Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
1071,Chexbres,Chexbres,5601,District de Lavaux-Oron,2226,VD,22,fr
1072,Forel (Lavaux),Forel (Lavaux),5604,District de Lavaux-Oron,2226,VD,22,fr
1090,La Croix (Lutry),Lutry,5606,District de Lavaux-Oron,2226,VD,22,fr
1093,La Conversion,Lutry,5606,District de Lavaux-Oron,2226,VD,22,fr
1095,Lutry,Lutry,5606,District de Lavaux-Oron,2226,VD,22,fr
1070,Puidoux,Puidoux,5607,District de Lavaux-Oron,2226,VD,22,fr
1071,Rivaz,Rivaz,5609,District de Lavaux-Oron,2226,VD,22,fr
1071,St-Saphorin (Lavaux),Saint-Saphorin (Lavaux),5610,District de Lavaux-Oron,2226,VD,22,fr
1073,Savigny,Savigny,5611,District de Lavaux-Oron,2226,VD,22,fr
1073,Mollie-Margot,Savigny,5611,District de Lavaux-Oron,2226,VD,22,fr
1091,Grandvaux,Bourg-en-Lavaux,5613,District de Lavaux-Oron,2226,VD,22,fr
1091,Aran,Bourg-en-Lavaux,5613,District de Lavaux-Oron,2226,VD,22,fr
1091,Chenaux,Bourg-en-Lavaux,5613,District de Lavaux-Oron,2226,VD,22,fr
1096,Cully,Bourg-en-Lavaux,5613,District de Lavaux-Oron,2226,VD,22,fr
1096,Villette (Lavaux),Bourg-en-Lavaux,5613,District de Lavaux-Oron,2226,VD,22,fr
1097,Riex,Bourg-en-Lavaux,5613,District de Lavaux-Oron,2226,VD,22,fr
1098,Epesses,Bourg-en-Lavaux,5613,District de Lavaux-Oron,2226,VD,22,fr
1123,Aclens,Aclens,5621,District de Morges,2227,VD,22,fr
1121,Bremblens,Bremblens,5622,District de Morges,2227,VD,22,fr
1164,Buchillon,Buchillon,5623,District de Morges,2227,VD,22,fr
1030,Bussigny,Bussigny,5624,District de l'Ouest lausannois,2229,VD,22,fr
1022,Chavannes-près-Renens,Chavannes-près-Renens,5627,District de l'Ouest lausannois,2229,VD,22,fr
1134,Chigny,Chigny,5628,District de Morges,2227,VD,22,fr
1127,Clarmont,Clarmont,5629,District de Morges,2227,VD,22,fr
1135,Denens,Denens,5631,District de Morges,2227,VD,22,fr
1026,Denges,Denges,5632,District de Morges,2227,VD,22,fr
1026,Echandens,Echandens,5633,District de Morges,2227,VD,22,fr
1112,Echichens,Echichens,5634,District de Morges,2227,VD,22,fr
1113,St-Saphorin-sur-Morges,Echichens,5634,District de Morges,2227,VD,22,fr
1114,Colombier VD,Echichens,5634,District de Morges,2227,VD,22,fr
1125,Monnaz,Echichens,5634,District de Morges,2227,VD,22,fr
1024,Ecublens VD,Ecublens (VD),5635,District de l'Ouest lausannois,2229,VD,22,fr
1163,Etoy,Etoy,5636,District de Morges,2227,VD,22,fr
1175,Lavigny,Lavigny,5637,District de Morges,2227,VD,22,fr
1027,Lonay,Lonay,5638,District de Morges,2227,VD,22,fr
1132,Lully VD,Lully (VD),5639,District de Morges,2227,VD,22,fr
1167,Lussy-sur-Morges,Lussy-sur-Morges,5640,District de Morges,2227,VD,22,fr
1110,Morges,Morges,5642,District de Morges,2227,VD,22,fr
1028,Préverenges,Préverenges,5643,District de Morges,2227,VD,22,fr
1122,Romanel-sur-Morges,Romanel-sur-Morges,5645,District de Morges,2227,VD,22,fr
1162,St-Prex,Saint-Prex,5646,District de Morges,2227,VD,22,fr
1025,St-Sulpice VD,Saint-Sulpice (VD),5648,District de l'Ouest lausannois,2229,VD,22,fr
1131,Tolochenaz,Tolochenaz,5649,District de Morges,2227,VD,22,fr
1126,Vaux-sur-Morges,Vaux-sur-Morges,5650,District de Morges,2227,VD,22,fr
1029,Villars-Ste-Croix,Villars-Sainte-Croix,5651,District de l'Ouest lausannois,2229,VD,22,fr
1168,Villars-sous-Yens,Villars-sous-Yens,5652,District de Morges,2227,VD,22,fr
1134,Vufflens-le-Château,Vufflens-le-Château,5653,District de Morges,2227,VD,22,fr
1115,Vullierens,Vullierens,5654,District de Morges,2227,VD,22,fr
1169,Yens,Yens,5655,District de Morges,2227,VD,22,fr
1116,Cottens VD,Hautemorges,5656,District de Morges,2227,VD,22,fr
1128,Reverolle,Hautemorges,5656,District de Morges,2227,VD,22,fr
1136,Bussy-Chardonney,Hautemorges,5656,District de Morges,2227,VD,22,fr
1141,Sévery,Hautemorges,5656,District de Morges,2227,VD,22,fr
1142,Pampigny,Hautemorges,5656,District de Morges,2227,VD,22,fr
1143,Apples,Hautemorges,5656,District de Morges,2227,VD,22,fr
1063,Boulens,Boulens,5661,District du Gros-de-Vaud,2223,VD,22,fr
1514,Bussy-sur-Moudon,Bussy-sur-Moudon,5663,District de la Broye-Vully,2222,VD,22,fr
1512,Chavannes-sur-Moudon,Chavannes-sur-Moudon,5665,District de la Broye-Vully,2222,VD,22,fr
1521,Curtilles,Curtilles,5669,District de la Broye-Vully,2222,VD,22,fr
1682,Dompierre VD,Dompierre (VD),5671,District de la Broye-Vully,2222,VD,22,fr
1513,Hermenches,Hermenches,5673,District de la Broye-Vully,2222,VD,22,fr
1682,Lovatens,Lovatens,5674,District de la Broye-Vully,2222,VD,22,fr
1522,Lucens,Lucens,5675,District de la Broye-Vully,2222,VD,22,fr
1522,Oulens-sur-Lucens,Lucens,5675,District de la Broye-Vully,2222,VD,22,fr
1526,Forel-sur-Lucens,Lucens,5675,District de la Broye-Vully,2222,VD,22,fr
1526,Cremin,Lucens,5675,District de la Broye-Vully,2222,VD,22,fr
1683,Brenles,Lucens,5675,District de la Broye-Vully,2222,VD,22,fr
1683,Chesalles-sur-Moudon,Lucens,5675,District de la Broye-Vully,2222,VD,22,fr
1683,Sarzens,Lucens,5675,District de la Broye-Vully,2222,VD,22,fr
1510,Moudon,Moudon,5678,District de la Broye-Vully,2222,VD,22,fr
1045,Ogens,Ogens,5680,District du Gros-de-Vaud,2223,VD,22,fr
1682,Prévonloup,Prévonloup,5683,District de la Broye-Vully,2222,VD,22,fr
1513,Rossenges,Rossenges,5684,District de la Broye-Vully,2222,VD,22,fr
1510,Syens,Syens,5688,District de la Broye-Vully,2222,VD,22,fr
1515,Villars-le-Comte,Villars-le-Comte,5690,District de la Broye-Vully,2222,VD,22,fr
1509,Vucherens,Vucherens,5692,District de la Broye-Vully,2222,VD,22,fr
1063,Chapelle-sur-Moudon,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1063,Martherenges,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1063,Peyres-Possens,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1409,Chanéaz,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1410,Thierrens,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1410,Correvon,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1410,Denezy,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1410,St-Cierges,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1515,Neyruz-sur-Moudon,Montanaire,5693,District du Gros-de-Vaud,2223,VD,22,fr
1277,Arnex-sur-Nyon,Arnex-sur-Nyon,5701,District de Nyon,2228,VD,22,fr
1273,Arzier-Le Muids,Arzier-Le Muids,5702,District de Nyon,2228,VD,22,fr
1269,Bassins,Bassins,5703,District de Nyon,2228,VD,22,fr
1268,Begnins,Begnins,5704,District de Nyon,2228,VD,22,fr
1279,Bogis-Bossey,Bogis-Bossey,5705,District de Nyon,2228,VD,22,fr
1277,Borex,Borex,5706,District de Nyon,2228,VD,22,fr
1279,Chavannes-de-Bogis,Chavannes-de-Bogis,5707,District de Nyon,2228,VD,22,fr
1290,Chavannes-des-Bois,Chavannes-des-Bois,5708,District de Nyon,2228,VD,22,fr
1275,Chéserex,Chéserex,5709,District de Nyon,2228,VD,22,fr
1267,Coinsins,Coinsins,5710,District de Nyon,2228,VD,22,fr
1291,Commugny,Commugny,5711,District de Nyon,2228,VD,22,fr
1296,Coppet,Coppet,5712,District de Nyon,2228,VD,22,fr
1299,Crans VD,Crans (VD),5713,District de Nyon,2228,VD,22,fr
1263,Crassier,Crassier,5714,District de Nyon,2228,VD,22,fr
1266,Duillier,Duillier,5715,District de Nyon,2228,VD,22,fr
1262,Eysins,Eysins,5716,District de Nyon,2228,VD,22,fr
1297,Founex,Founex,5717,District de Nyon,2228,VD,22,fr
1272,Genolier,Genolier,5718,District de Nyon,2228,VD,22,fr
1276,Gingins,Gingins,5719,District de Nyon,2228,VD,22,fr
1271,Givrins,Givrins,5720,District de Nyon,2228,VD,22,fr
1196,Gland,Gland,5721,District de Nyon,2228,VD,22,fr
1274,Grens,Grens,5722,District de Nyon,2228,VD,22,fr
1295,Mies,Mies,5723,District de Nyon,2228,VD,22,fr
1260,Nyon,Nyon,5724,District de Nyon,2228,VD,22,fr
1197,Prangins,Prangins,5725,District de Nyon,2228,VD,22,fr
1278,La Rippe,La Rippe,5726,District de Nyon,2228,VD,22,fr
1264,St-Cergue,Saint-Cergue,5727,District de Nyon,2228,VD,22,fr
1265,La Cure,Saint-Cergue,5727,District de Nyon,2228,VD,22,fr
1274,Signy,Signy-Avenex,5728,District de Nyon,2228,VD,22,fr
1295,Tannay,Tannay,5729,District de Nyon,2228,VD,22,fr
1270,Trélex,Trélex,5730,District de Nyon,2228,VD,22,fr
1261,Le Vaud,Le Vaud,5731,District de Nyon,2228,VD,22,fr
1267,Vich,Vich,5732,District de Nyon,2228,VD,22,fr
1355,L'Abergement,L'Abergement,5741,District du Jura-Nord vaudois,2224,VD,22,fr
1352,Agiez,Agiez,5742,District du Jura-Nord vaudois,2224,VD,22,fr
1321,Arnex-sur-Orbe,Arnex-sur-Orbe,5743,District du Jura-Nord vaudois,2224,VD,22,fr
1338,Ballaigues,Ballaigues,5744,District du Jura-Nord vaudois,2224,VD,22,fr
1446,Baulmes,Baulmes,5745,District du Jura-Nord vaudois,2224,VD,22,fr
1372,Bavois,Bavois,5746,District du Jura-Nord vaudois,2224,VD,22,fr
1353,Bofflens,Bofflens,5747,District du Jura-Nord vaudois,2224,VD,22,fr
1329,Bretonnières,Bretonnières,5748,District du Jura-Nord vaudois,2224,VD,22,fr
1373,Chavornay,Chavornay,5749,District du Jura-Nord vaudois,2224,VD,22,fr
1374,Corcelles-sur-Chavornay,Chavornay,5749,District du Jura-Nord vaudois,2224,VD,22,fr
1435,Essert-Pittet,Chavornay,5749,District du Jura-Nord vaudois,2224,VD,22,fr
1356,Les Clées,Les Clées,5750,District du Jura-Nord vaudois,2224,VD,22,fr
1356,La Russille,Les Clées,5750,District du Jura-Nord vaudois,2224,VD,22,fr
1322,Croy,Croy,5752,District du Jura-Nord vaudois,2224,VD,22,fr
1326,Juriens,Juriens,5754,District du Jura-Nord vaudois,2224,VD,22,fr
1357,Lignerolle,Lignerolle,5755,District du Jura-Nord vaudois,2224,VD,22,fr
1354,Montcherand,Montcherand,5756,District du Jura-Nord vaudois,2224,VD,22,fr
1350,Orbe,Orbe,5757,District du Jura-Nord vaudois,2224,VD,22,fr
1148,La Praz,La Praz,5758,District du Jura-Nord vaudois,2224,VD,22,fr
1324,Premier,Premier,5759,District du Jura-Nord vaudois,2224,VD,22,fr
1439,Rances,Rances,5760,District du Jura-Nord vaudois,2224,VD,22,fr
1323,Romainmôtier,Romainmôtier-Envy,5761,District du Jura-Nord vaudois,2224,VD,22,fr
1355,Sergey,Sergey,5762,District du Jura-Nord vaudois,2224,VD,22,fr
1358,Valeyres-sous-Rances,Valeyres-sous-Rances,5763,District du Jura-Nord vaudois,2224,VD,22,fr
1337,Vallorbe,Vallorbe,5764,District du Jura-Nord vaudois,2224,VD,22,fr
1325,Vaulion,Vaulion,5765,District du Jura-Nord vaudois,2224,VD,22,fr
1445,Vuiteboeuf,Vuiteboeuf,5766,District du Jura-Nord vaudois,2224,VD,22,fr
1082,Corcelles-le-Jorat,Corcelles-le-Jorat,5785,District de la Broye-Vully,2222,VD,22,fr
1613,Maracon,Maracon,5790,District de Lavaux-Oron,2226,VD,22,fr
1081,Montpreveyres,Montpreveyres,5792,District de Lavaux-Oron,2226,VD,22,fr
1088,Ropraz,Ropraz,5798,District de la Broye-Vully,2222,VD,22,fr
1077,Servion,Servion,5799,District de Lavaux-Oron,2226,VD,22,fr
1080,Les Cullayes,Servion,5799,District de Lavaux-Oron,2226,VD,22,fr
1085,Vulliens,Vulliens,5803,District de la Broye-Vully,2222,VD,22,fr
1041,Montaubion-Chardonney,Jorat-Menthue,5804,District du Gros-de-Vaud,2223,VD,22,fr
1058,Villars-Tiercelin,Jorat-Menthue,5804,District du Gros-de-Vaud,2223,VD,22,fr
1059,Peney-le-Jorat,Jorat-Menthue,5804,District du Gros-de-Vaud,2223,VD,22,fr
1061,Villars-Mendraz,Jorat-Menthue,5804,District du Gros-de-Vaud,2223,VD,22,fr
1062,Sottens,Jorat-Menthue,5804,District du Gros-de-Vaud,2223,VD,22,fr
1078,Essertes,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1607,Palézieux,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1607,Palézieux-Village,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1607,Les Tavernes,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1607,Les Thioleyres,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1608,Oron-le-Châtel,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1608,Bussigny-sur-Oron,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1608,Chesalles-sur-Oron,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1610,Oron-la-Ville,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1610,Châtillens,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1610,Vuibroye,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1612,Ecoteaux,Oron,5805,District de Lavaux-Oron,2226,VD,22,fr
1076,Ferlens VD,Jorat-Mézières,5806,District de Lavaux-Oron,2226,VD,22,fr
1083,Mézières VD,Jorat-Mézières,5806,District de Lavaux-Oron,2226,VD,22,fr
1084,Carrouge VD,Jorat-Mézières,5806,District de Lavaux-Oron,2226,VD,22,fr
1537,Champtauroz,Champtauroz,5812,District de la Broye-Vully,2222,VD,22,fr
1545,Chevroux,Chevroux,5813,District de la Broye-Vully,2222,VD,22,fr
1562,Corcelles-près-Payerne,Corcelles-près-Payerne,5816,District de la Broye-Vully,2222,VD,22,fr
1543,Grandcour,Grandcour,5817,District de la Broye-Vully,2222,VD,22,fr
1525,Henniez,Henniez,5819,District de la Broye-Vully,2222,VD,22,fr
1565,Missy,Missy,5821,District de la Broye-Vully,2222,VD,22,fr
1530,Payerne,Payerne,5822,District de la Broye-Vully,2222,VD,22,fr
1551,Vers-chez-Perrin,Payerne,5822,District de la Broye-Vully,2222,VD,22,fr
1552,Trey,Trey,5827,District de la Broye-Vully,2222,VD,22,fr
1538,Treytorrens (Payerne),Treytorrens (Payerne),5828,District de la Broye-Vully,2222,VD,22,fr
1554,Sédeilles,Villarzel,5830,District de la Broye-Vully,2222,VD,22,fr
1554,Rossens VD,Villarzel,5830,District de la Broye-Vully,2222,VD,22,fr
1555,Villarzel,Villarzel,5830,District de la Broye-Vully,2222,VD,22,fr
1523,Granges-près-Marnand,Valbroye,5831,District de la Broye-Vully,2222,VD,22,fr
1524,Marnand,Valbroye,5831,District de la Broye-Vully,2222,VD,22,fr
1525,Seigneux,Valbroye,5831,District de la Broye-Vully,2222,VD,22,fr
1534,Sassel,Valbroye,5831,District de la Broye-Vully,2222,VD,22,fr
1535,Combremont-le-Grand,Valbroye,5831,District de la Broye-Vully,2222,VD,22,fr
1536,Combremont-le-Petit,Valbroye,5831,District de la Broye-Vully,2222,VD,22,fr
1682,Villars-Bramard,Valbroye,5831,District de la Broye-Vully,2222,VD,22,fr
1682,Cerniaz VD,Valbroye,5831,District de la Broye-Vully,2222,VD,22,fr
1660,Château-d'Oex,Château-d'Oex,5841,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1660,Les Moulins,Château-d'Oex,5841,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1660,L'Etivaz,Château-d'Oex,5841,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1660,La Lécherette,Château-d'Oex,5841,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1658,Rossinière,Rossinière,5842,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1658,La Tine,Rossinière,5842,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1659,Rougemont,Rougemont,5843,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1659,Flendruz,Rougemont,5843,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1165,Allaman,Allaman,5851,District de Morges,2227,VD,22,fr
1195,Bursinel,Bursinel,5852,District de Nyon,2228,VD,22,fr
1183,Bursins,Bursins,5853,District de Nyon,2228,VD,22,fr
1268,Burtigny,Burtigny,5854,District de Nyon,2228,VD,22,fr
1195,Dully,Dully,5855,District de Nyon,2228,VD,22,fr
1186,Essertines-sur-Rolle,Essertines-sur-Rolle,5856,District de Nyon,2228,VD,22,fr
1182,Gilly,Gilly,5857,District de Nyon,2228,VD,22,fr
1184,Luins,Luins,5858,District de Nyon,2228,VD,22,fr
1185,Mont-sur-Rolle,Mont-sur-Rolle,5859,District de Nyon,2228,VD,22,fr
1166,Perroy,Perroy,5860,District de Nyon,2228,VD,22,fr
1180,Rolle,Rolle,5861,District de Nyon,2228,VD,22,fr
1180,Tartegnin,Tartegnin,5862,District de Nyon,2228,VD,22,fr
1184,Vinzel,Vinzel,5863,District de Nyon,2228,VD,22,fr
1342,Le Pont,L'Abbaye,5871,District du Jura-Nord vaudois,2224,VD,22,fr
1344,L'Abbaye,L'Abbaye,5871,District du Jura-Nord vaudois,2224,VD,22,fr
1346,Les Bioux,L'Abbaye,5871,District du Jura-Nord vaudois,2224,VD,22,fr
1341,L'Orient,Le Chenit,5872,District du Jura-Nord vaudois,2224,VD,22,fr
1347,Le Sentier,Le Chenit,5872,District du Jura-Nord vaudois,2224,VD,22,fr
1347,Le Solliat,Le Chenit,5872,District du Jura-Nord vaudois,2224,VD,22,fr
1348,Le Brassus,Le Chenit,5872,District du Jura-Nord vaudois,2224,VD,22,fr
1343,Les Charbonnières,Le Lieu,5873,District du Jura-Nord vaudois,2224,VD,22,fr
1345,Le Lieu,Le Lieu,5873,District du Jura-Nord vaudois,2224,VD,22,fr
1345,Le Séchey,Le Lieu,5873,District du Jura-Nord vaudois,2224,VD,22,fr
1801,Le Mont-Pèlerin,Chardonne,5882,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1803,Chardonne,Chardonne,5882,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1802,Corseaux,Corseaux,5883,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1804,Corsier-sur-Vevey,Corsier-sur-Vevey,5884,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1808,Les Monts-de-Corsier,Corsier-sur-Vevey,5884,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1809,Fenil-sur-Corsier,Corsier-sur-Vevey,5884,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1805,Jongny,Jongny,5885,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1815,Clarens,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1816,Chailly-Montreux,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1817,Brent,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1820,Montreux,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1820,Territet,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1822,Chernex,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1823,Glion,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1824,Caux,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1832,Chamby,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1832,Villard-sur-Chamby,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1833,Les Avants,Montreux,5886,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1814,La Tour-de-Peilz,La Tour-de-Peilz,5889,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1800,Vevey,Vevey,5890,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1820,Veytaux,Veytaux,5891,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1806,St-Légier-La Chiésaz,Blonay - Saint-Légier,5892,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1807,Blonay,Blonay - Saint-Légier,5892,District de la Riviera-Pays-d'Enhaut,2230,VD,22,fr
1432,Belmont-sur-Yverdon,Belmont-sur-Yverdon,5902,District du Jura-Nord vaudois,2224,VD,22,fr
1407,Bioley-Magnoux,Bioley-Magnoux,5903,District du Jura-Nord vaudois,2224,VD,22,fr
1436,Chamblon,Chamblon,5904,District du Jura-Nord vaudois,2224,VD,22,fr
1443,Champvent,Champvent,5905,District du Jura-Nord vaudois,2224,VD,22,fr
1443,Essert-sous-Champvent,Champvent,5905,District du Jura-Nord vaudois,2224,VD,22,fr
1443,Villars-sous-Champvent,Champvent,5905,District du Jura-Nord vaudois,2224,VD,22,fr
1464,Chavannes-le-Chêne,Chavannes-le-Chêne,5907,District du Jura-Nord vaudois,2224,VD,22,fr
1464,Chêne-Pâquier,Chêne-Pâquier,5908,District du Jura-Nord vaudois,2224,VD,22,fr
1400,Cheseaux-Noréaz,Cheseaux-Noréaz,5909,District du Jura-Nord vaudois,2224,VD,22,fr
1406,Cronay,Cronay,5910,District du Jura-Nord vaudois,2224,VD,22,fr
1404,Cuarny,Cuarny,5911,District du Jura-Nord vaudois,2224,VD,22,fr
1415,Démoret,Démoret,5912,District du Jura-Nord vaudois,2224,VD,22,fr
1407,Donneloye,Donneloye,5913,District du Jura-Nord vaudois,2224,VD,22,fr
1407,Gossens,Donneloye,5913,District du Jura-Nord vaudois,2224,VD,22,fr
1407,Mézery-près-Donneloye,Donneloye,5913,District du Jura-Nord vaudois,2224,VD,22,fr
1408,Prahins,Donneloye,5913,District du Jura-Nord vaudois,2224,VD,22,fr
1434,Ependes VD,Ependes (VD),5914,District du Jura-Nord vaudois,2224,VD,22,fr
1438,Mathod,Mathod,5919,District du Jura-Nord vaudois,2224,VD,22,fr
1415,Molondin,Molondin,5921,District du Jura-Nord vaudois,2224,VD,22,fr
1442,Montagny-près-Yverdon,Montagny-près-Yverdon,5922,District du Jura-Nord vaudois,2224,VD,22,fr
1047,Oppens,Oppens,5923,District du Gros-de-Vaud,2223,VD,22,fr
1430,Orges,Orges,5924,District du Jura-Nord vaudois,2224,VD,22,fr
1413,Orzens,Orzens,5925,District du Jura-Nord vaudois,2224,VD,22,fr
1405,Pomy,Pomy,5926,District du Jura-Nord vaudois,2224,VD,22,fr
1463,Rovray,Rovray,5928,District du Jura-Nord vaudois,2224,VD,22,fr
1433,Suchy,Suchy,5929,District du Jura-Nord vaudois,2224,VD,22,fr
1437,Suscévaz,Suscévaz,5930,District du Jura-Nord vaudois,2224,VD,22,fr
1436,Treycovagnes,Treycovagnes,5931,District du Jura-Nord vaudois,2224,VD,22,fr
1412,Ursins,Ursins,5932,District du Jura-Nord vaudois,2224,VD,22,fr
1441,Valeyres-sous-Montagny,Valeyres-sous-Montagny,5933,District du Jura-Nord vaudois,2224,VD,22,fr
1412,Valeyres-sous-Ursins,Valeyres-sous-Ursins,5934,District du Jura-Nord vaudois,2224,VD,22,fr
1404,Villars-Epeney,Villars-Epeney,5935,District du Jura-Nord vaudois,2224,VD,22,fr
1431,Vugelles-La Mothe,Vugelles-La Mothe,5937,District du Jura-Nord vaudois,2224,VD,22,fr
1400,Yverdon-les-Bains,Yverdon-les-Bains,5938,District du Jura-Nord vaudois,2224,VD,22,fr
1432,Gressy,Yverdon-les-Bains,5938,District du Jura-Nord vaudois,2224,VD,22,fr
1462,Yvonand,Yvonand,5939,District du Jura-Nord vaudois,2224,VD,22,fr
3900,Brig,Brig-Glis,6002,Bezirk Brig,2301,VS,23,de
3900,Gamsen,Brig-Glis,6002,Bezirk Brig,2301,VS,23,de
3900,Brigerbad,Brig-Glis,6002,Bezirk Brig,2301,VS,23,de
3902,Glis,Brig-Glis,6002,Bezirk Brig,2301,VS,23,de
3939,Eggerberg,Eggerberg,6004,Bezirk Brig,2301,VS,23,de
3903,Mund,Naters,6007,Bezirk Brig,2301,VS,23,de
3903,Birgisch,Naters,6007,Bezirk Brig,2301,VS,23,de
3904,Naters,Naters,6007,Bezirk Brig,2301,VS,23,de
3914,Blatten b. Naters,Naters,6007,Bezirk Brig,2301,VS,23,de
3914,Belalp,Naters,6007,Bezirk Brig,2301,VS,23,de
3901,Rothwald,Ried-Brig,6008,Bezirk Brig,2301,VS,23,de
3911,Ried-Brig,Ried-Brig,6008,Bezirk Brig,2301,VS,23,de
3907,Simplon Dorf,Simplon,6009,Bezirk Brig,2301,VS,23,de
3907,Simplon Hospiz,Simplon,6009,Bezirk Brig,2301,VS,23,de
3907,Gabi (Simplon),Simplon,6009,Bezirk Brig,2301,VS,23,de
3912,Termen,Termen,6010,Bezirk Brig,2301,VS,23,de
3913,Rosswald,Termen,6010,Bezirk Brig,2301,VS,23,de
3907,Gondo,Zwischbergen,6011,Bezirk Brig,2301,VS,23,de
1957,Ardon,Ardon,6021,District de Conthey,2302,VS,23,fr
1955,Chamoson,Chamoson,6022,District de Conthey,2302,VS,23,fr
1955,Mayens-de-Chamoson,Chamoson,6022,District de Conthey,2302,VS,23,fr
1955,Les Vérines (Chamoson),Chamoson,6022,District de Conthey,2302,VS,23,fr
1955,Némiaz (Chamoson),Chamoson,6022,District de Conthey,2302,VS,23,fr
1955,Grugnay (Chamoson),Chamoson,6022,District de Conthey,2302,VS,23,fr
1955,St-Pierre-de-Clages,Chamoson,6022,District de Conthey,2302,VS,23,fr
1964,Conthey,Conthey,6023,District de Conthey,2302,VS,23,fr
1975,St-Séverin,Conthey,6023,District de Conthey,2302,VS,23,fr
1976,Erde,Conthey,6023,District de Conthey,2302,VS,23,fr
1976,Aven,Conthey,6023,District de Conthey,2302,VS,23,fr
1976,Daillon,Conthey,6023,District de Conthey,2302,VS,23,fr
1993,Clèbes (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1994,Aproz (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1996,Basse-Nendaz,Nendaz,6024,District de Conthey,2302,VS,23,fr
1996,Fey (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1996,Bieudron (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1996,Condémines (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1996,Saclentse,Nendaz,6024,District de Conthey,2302,VS,23,fr
1996,Baar (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1996,Beuson (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1996,Brignon (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1997,Haute-Nendaz,Nendaz,6024,District de Conthey,2302,VS,23,fr
1997,Siviez (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1997,Sornard (Nendaz),Nendaz,6024,District de Conthey,2302,VS,23,fr
1963,Vétroz,Vétroz,6025,District de Conthey,2302,VS,23,fr
1946,Bourg-St-Pierre,Bourg-Saint-Pierre,6032,District d'Entremont,2303,VS,23,fr
